ID	label	parent class	Equivalence axiom	Subclass axiom	definition	comment	Industry IDs	Exact Synonym	definition source	see also	created	term contributor	curation status	image	term requested by	Curation notes
FOODON:02000089	beef chuck short rib	beef sub-primal cut		'derives from' some 'beef chuck'	A cut that is derived from the beef chuck and must include rib 2 through 5.	Can be offered bone-in and/or boneless	IMPS/NAMP - 130, 130A|UPC - 1124, 1127		https://www.beefitswhatsfordinner.com/cuts/cut/2814/chuck-short-ribs	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000090	beef chuck short rib (raw)	beef chuck short rib	'beef chuck short rib' and 'has quality' some 'raw'		A beef chuck short rib that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000091	beef chuck short rib (boneless)	beef chuck short rib		'derives from' some 'beef muscle tissue cut'	A cut from beef chuck short rib that is an individual muscle and is boneless.		IMPS/NAMP - 130A|UPC - 1127		https://www.beefitswhatsfordinner.com/cuts/cut/2609/chuck-short-ribs-boneless	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000092	beef chuck short rib (boneless, raw)	beef chuck short rib (boneless)	'beef chuck short rib (boneless)' and 'has quality' some 'raw'		A beef chuck short rib that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000093	beef square cut chuck	beef sub-primal cut		'derives from' some 'beef chuck'	A beef cut that is the portion of the forequarter after removal of the rib, shortplate, foreshank and brisket.		IMPS/NAMP - 113	chuck flat, chuck meat square	https://www.beefitswhatsfordinner.com/cuts/cut/2946/square-cut-chuck-primal	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000094	beef square cut chuck (raw)	beef square cut chuck	'beef square cut chuck' and 'has quality' some 'raw'		A beef square cut chuck that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000095	beef 7-bone chuck steak	beef steak		'derives from' some 'beef square cut chuck'	A beef steak cut that is identified by its 7-shaped bone. The 7-bone is made by cutting steaks across the scapula or blade bone.		UPC - 1035, 1042	7-bone steak	https://www.beefitswhatsfordinner.com/cuts/cut/2448/7-bone-chuck-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000096	beef 7-bone chuck steak (raw)	beef 7-bone chuck steak	'beef 7-bone chuck steak' and 'has quality' some 'raw'		A beef 7-bone chuck steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000097	beef 7-bone chuck roast	beef roast		'derives from' some 'beef square cut chuck'	A beef roast cut that is identified by its 7-shaped bone. The 7-bone is made by cutting roasts across the scapula or blade bone.		UPC - 1033, 1034		https://www.beefitswhatsfordinner.com/cuts/cut/2478/7-bone-chuck-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000098	beef 7-bone chuck roast (raw)	beef 7-bone chuck roast	'beef 7-bone chuck roast' and 'has quality' some 'raw'		A beef 7-bone chuck roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000099	beef blade chuck steak	beef steak		'derives from' some 'beef square cut chuck'	A steak cut from the flat bone portion of the blade that comes from ribs 4 through 5.		UPC - 1066, 1073	blade steak|boneless blade steak 1st cut	https://www.beefitswhatsfordinner.com/cuts/cut/2450/blade-chuck-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000100	beef blade chuck steak (raw)	beef blade chuck steak	'beef blade chuck steak' and 'has quality' some 'raw'		A beef blade chuck steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000101	beef blade chuck roast	beef roast		'derives from' some 'beef square cut chuck'	A roast cut from the flat bone portion of the blade that comes from ribs 4 through 5.		UPC - 1064, 1065	chuck blade pot roast|chuck roast 1st cut|chuck roast blade cut	https://www.beefitswhatsfordinner.com/cuts/cut/2480/blade-chuck-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000102	beef blade chuck roast (raw)	beef blade chuck roast	'beef blade chuck roast' and 'has quality' some 'raw'		A beef blade chuck roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000103	beef chuck roast	beef roast		'derives from' some 'beef square cut chuck'	A beef roast that comes from the center portion of the Chuck Roll.	It can be called chuck center roast.	IMPS/NAMP - 1116D	beef center cut chuck roast|beef chuck center roast|beef chuck pot roast|beef pot roast	https://www.beefitswhatsfordinner.com/cuts/cut/44487/chuck-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000104	beef chuck roast (raw)	beef chuck roast	'beef chuck roast' and 'has quality' some 'raw'		A beef chuck roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000105	beef chuck steak	beef steak		'derives from' some 'beef square cut chuck'	A beef steak that comes from the center portion of the Chuck Roll.	It can be called chuck center steak.	IMPS/NAMP - 1116D PSO1	chuck center steak	https://www.beefitswhatsfordinner.com/cuts/cut/44490/chuck-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000106	beef chuck steak (raw)	beef chuck steak	'beef chuck steak' and 'has quality' some 'raw'		A beef chuck steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000107	beef cross-rib roast	beef roast		'derives from' some 'beef square cut chuck'	A beef cut that is adjacent to the arm and includes ribs 2 through 5.		UPC - 1081, 1082		https://www.beefitswhatsfordinner.com/cuts/cut/2481/cross-rib-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000108	beef cross-rib roast (raw)	beef cross-rib roast	'beef cross-rib roast' and 'has quality' some 'raw'		A beef cross-rib roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000109	beef chuck arm steak	beef steak		'derives from' some 'beef square cut chuck'	A steak cut from the arm bone (humerus) of the upper forelimb.		UPC - 1050, 1056		https://www.beefitswhatsfordinner.com/cuts/cut/2449/chuck-arm-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000110	beef chuck arm steak (raw)	beef chuck arm steak	'beef chuck arm steak' and 'has quality' some 'raw'		A beef chuck arm steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-88666	ready for release			
FOODON:02000111	beef chuck arm roast	beef roast		'derives from' some 'beef square cut chuck'	A roast cut from the arm bone (humerus) of the upper forelimb.		UPC - 1048	chuck arm pot roast	https://www.beefitswhatsfordinner.com/cuts/cut/2879/chuck-arm-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000112	beef chuck arm roast (raw)	beef chuck arm roast	'beef chuck arm roast' and 'has quality' some 'raw'		A beef chuck arm roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000113	beef chuck neck roast	beef roast		'derives from' some 'beef square cut chuck'	A beef cut that is derived from the anterior end of the untrimmed chuck roll.		IMPS/NAMP - 116I|UPC - 1120, 1121		https://www.beefitswhatsfordinner.com/cuts/cut/2813/chuck-neck-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000114	beef chuck neck roast (raw)	beef chuck neck roast	'beef chuck neck roast' and 'has quality' some 'raw'		A beef chuck neck roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000115	beef chuck flap/edge roast	beef roast		'derives from' some 'beef square cut chuck'	A roast cut is made during fabrication to square off the chuck roll.		IMPS/NAMP - 116G PSO 1|UPC - 1092		https://www.beefitswhatsfordinner.com/cuts/cut/44450/chuck-flapedge-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000116	beef chuck flap/edge roast (raw)	beef chuck flap/edge roast	'beef chuck flap/edge roast' and 'has quality' some 'raw'		A beef chuck flap/edge roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef primal cut- loin															
FOODON:00003301	beef loin	beef primal cut			A beef primal cut that comes from the area below the backbone .	The area below the backbone is home to some of the most tender and popular cuts of beef, such as the Tenderloin, Strip Steak, T-Bone and Porterhouse Steaks. Loin cuts are exceptionally prepared on the grill or under a broiler.			https://www.beefitswhatsfordinner.com/cuts/cut/44453/loin-primal	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000117	beef loin (raw)	beef loin	'beef loin' and 'has quality' some 'raw'		A beef loin cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000118	beef short loin	beef sub-primal cut		'derives from' some 'beef loin'			IMPS/NAMP - 174				2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000119	beef short loin (raw)	beef short loin	'beef short loin' and 'has quality' some 'raw'		A beef short loin cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00003305	beef porterhouse steak	beef steak		'derives from' some 'beef short loin'	A beef steak that is prepared from the beef short loin. The maximum width of the tenderloin must be atleast 1.25 inches (3.2cm) when measured parallel to the length of the backbone.	Differentiated from the T-Bone steak by its larger Tenderloin muscle.	IMPS/NAMP - 1173|UPC - 1330	beef loin porterhouse steak bone in	https://www.beefitswhatsfordinner.com/cuts/cut/2466/porterhouse-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000401	beef porterhouse steak (raw)	beef porterhouse steak	'beef porterhouse steak' and 'has quality' some 'raw'		A beef porterhouse steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00003304	beef T-bone steak	beef steak		'derives from' some 'beef short loin'	A beef steak that is prepared from the beef short loin. The maximum width of the tenderloin must be at least 1/2 inch (13mm) when measured parallel to the length of the backbone.	The name originates from the characteristic T-shape of its bone.	IMPS/NAMP - 1174|UPC - 1369		https://www.beefitswhatsfordinner.com/cuts/cut/2772/t-bone-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000120	beef T-bone steak (raw)	beef T-bone steak	'beef T-bone steak' and 'has quality' some 'raw'		A beef T-bone steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000121	beef strip loin (bone-in)	beef retail cut		'derives from' some 'beef short loin'	A cut refers to the group of muscles that extends the length of the Top Loin adjacent to the spine bone and on top of the finger bone.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000122	beef strip loin (bone-in, raw)	beef strip loin (bone-in)	'beef strip loin (bone-in)' and 'has quality' some 'raw'		A beef strip loin that has a bone and  israw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			also add for wagyu beef
FOODON:02000123	beef strip loin (boneless)	beef sub-primal cut		'derives from' some 'beef loin'	A group of muscles that extends the length of the top loin adjacent to the spine bone and on top of the finger bone.		IMPS/NAMP - 180|UPC - 1286, 1288, 1290, 1292			https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000124	beef strip loin (boneless, raw)	beef strip loin (boneless)	'beef strip loin (boneless)' and 'has quality' some 'raw'		A beef strip loin that has is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000125	beef strip roast (boneless)	beef roast		'derives from' some 'beef strip loin (boneless)'	A roast cut that comes from boneless beef strip loin.		UPC - 1396, 1397	beef top loin roast (boneless)	https://www.beefitswhatsfordinner.com/cuts/cut/2590/strip-roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000126	beef strip roast (boneless, raw)	beef strip roast (boneless)	'beef strip roast (boneless)' and 'has quality' some 'raw'		A beef strip roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000127	beef strip steak (boneless)	beef steak		'derives from' some 'beef strip loin (boneless)'	A cut that comes from the top loin or strip loin into uniform steak.		IMPS/NAMP - 1180 UPC - 1404	beef top loin steak (boneless)	https://www.beefitswhatsfordinner.com/cuts/cut/2882/strip-steak-boneless		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000128	beef strip steak (boneless, raw)	beef strip steak (boneless)	'beef strip steak (boneless)' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000129	beef strip steak (bone-in)	beef steak		'derives from' some 'beef short loin'				beef top loin steak (bone in)			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000130	beef strip steak (bone-in, raw)	beef strip steak (bone-in)	'beef strip steak (bone-in)' and 'has quality' some 'raw'		A beef strip steak that contains a bone and is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000131	beef strip petite roast	beef roast		'derives from' some 'beef strip loin (boneless)'	A smaller roasting option than Strip Roast.	Cut by removing the vein end and splitting the Strip Loin in half, lengthwise.		beef strip petite roast (boneless)			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000132	beef strip petite roast (raw)	beef strip petite roast	'beef strip petite roast' and 'has quality' some 'raw'		A beef strip petite roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000133	beef strip fillet	beef retail cut		'derives from' some 'beef strip loin (boneless)'	A thick cut but smaller diameter than beef strip steak.	Commonly cut 1 to 1¼ inch thick.	IMPS/NAMP - 1180B|UPC - 1322		https://www.beefitswhatsfordinner.com/cuts/cut/2474/strip-filet		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000134	beef strip fillet (raw)	beef strip fillet	'beef strip fillet' and 'has quality' some 'raw'		A beef strip fillet that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000135	beef tenderloin (bone-in)	beef sub-primal cut		'derives from' some 'beef loin'	A meat cut that is an inside muscle of the beef loin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000136	beef tenderloin (bone-in, raw)	beef tenderloin (bone-in)	'beef tenderloin (bone-in)' and 'has quality' some 'raw'		A beef tenderloin that contains a bone and is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000137	beef tenderloin steak (bone-in)	beef steak	'beef steak' and 'derives from' some 'beef tenderloin (bone-in)'		A beef tenderloin steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000138	beef tenderloin steak (bone-in, raw)	beef tenderloin steak	'beef tenderloin steak (bone-in)' and 'has quality' some 'raw'		A beef tenderloin steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			also add for wagyu beef
FOODON:02000139	beef tenderloin (boneless)	beef sub-primal cut		'derives from' some 'beef loin'	A cut that is a long, narrow, and lean muscle located within the loin, and is the most tender cut of beef.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000140	beef tenderloin (boneless, raw)	beef tenderloin (boneless)	'beef tenderloin (boneless)' and 'has quality' some 'raw'		A beef tenderloin that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000141	beef tenderloin roast	beef roast	'beef roast' and 'derives from' some 'beef tenderloin (boneless)'		A roast cut from the larger tenderloin.			beef filet mignon roast|chateaubriand tenderloin roast|boneless beef tenderloin roast			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			also add for wagyu beef
FOODON:02000142	beef tenderloin roast (raw)	beef tenderloin roast	'beef tenderloin roast' and 'has quality' some 'raw'		A beef tenderloin roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			also add for wagyu beef
FOODON:02000143	beef tenderloin steak	beef steak	'beef steak' and 'derives from' some 'beef tenderloin (boneless)'		A boneless steak cut from the Tenderloin.			filet mignon steak			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000144	beef tenderloin steak (raw)	beef tenderloin steak 	'beef tenderloin steak' and 'has quality' some 'raw'		A boneless beef tenderloin steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal cut- Sirloin															
FOODON:02000145	beef sirloin	beef primal cut			A beef primal cut that is contained within the larger cut 'beef loin'. It is located between the short loin and the round and includes the hip section and ends at the socket of the pelvis.	Further separated into the Top and Bottom Sirloin Butts.	IMPS/NAMP - 181		https://www.beefitswhatsfordinner.com/cuts/cut/2948/sirloin-primal	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000146	beef sirloin (raw)	beef sirloin	'beef sirloin' and 'has quality' some 'raw'		A beef sirloin cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000147	beef top sirloin butt	beef sub-primal cut		'derives from' some 'beef sirloin'	A beef cut that is located behind the beef short loin on the top back end of the animal.	The name originates from its anatomical location on the “Top” (dorsal) of the Sirloin.		top sirloin  butt	https://www.beefitswhatsfordinner.com/cuts/cut/44454/top-sirloin-butt		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000148	beef top sirloin butt (raw)	beef top sirloin butt	'beef top sirloin butt' and 'has quality' some 'raw'		A beef top sirloin butt that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000149	beef top sirloin steak	beef steak	'beef steak' and 'derives from' some 'beef top sirloin butt'		A steak cut from the beef top sirloin butt that is flavourful and juicy.	The name originates from its anatomical location on the “Top” (dorsal) of the Sirloin.	IMPS/NAMP - 1184	boneless top sirloin steak|top sirloin butt steak, boneless|top sirloin center-cut steak|top sirloin steak boneless cap off|top sirloin steak cap off	https://www.beefitswhatsfordinner.com/cuts/cut/2775/top-sirloin-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000150	beef top sirloin steak (raw)	beef top sirloin steak	'beef top sirloin steak' and 'has quality' some 'raw'		A beef top sirloin steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000151	beef top sirloin roast	beef roast		'derives from' some 'beef top sirloin butt'	A roast cut from the beef top sirloin.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000152	beef top sirloin roast (raw)	beef top sirloin roast	'beef top sirloin roast' and 'has quality' some 'raw'		A beef top sirloin roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000153	beef top sirloin petite roast	beef roast		'derives from' some 'beef top sirloin butt'	A roast cut that is a smaller version of the larger {animal top sirloin roast	Roasts are called “Petite” due to their smaller size.	UPC - 1321	top sirloin petite roast, boneless	https://www.beefitswhatsfordinner.com/cuts/cut/2556/top-sirloin-petite-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000154	beef top sirloin petite roast (raw)	beef top sirloin petite roast	'beef top sirloin petite roast' and 'has quality' some 'raw'		A beef top sirloin petite roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000155	beef top sirloin fillet	beef retail cut		'derives from' some 'beef top sirloin butt'	A cut that is portioned from a top sirloin steak.	Filet is a French term meaning a solid piece of meat.					2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000156	beef top sirloin fillet (raw)	beef top sirloin fillet	'beef top sirloin fillet' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000157	beef culotte steak	beef steak		'derives from' some 'beef top sirloin butt'	A beef steak cut from the triangle-shaped muscle that caps or covers the top sirloin.		IMPS/NAMP - 1184D|UPC - 1421	boneless top sirloin cap steak	https://www.beefitswhatsfordinner.com/cuts/cut/2475/coulotte-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000158	beef culotte steak (raw)	beef culotte steak	'beef culotte steak' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000159	beef culotte roast	beef roast		'derives from' some 'beef top sirloin butt'	A beef roast cut from the triangle-shaped muscle that caps or covers the top sirloin.		IMPS/NAMP - 184D|UPC - 1420	top sirloin cap roast|coulotte|sirloin cap|top sirloin cap	https://www.beefitswhatsfordinner.com/cuts/cut/2592/coulotte-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000160	beef culotte roast (raw)	beef culotte roast	'beef culotte roast' and 'has quality' some 'raw'		A beef culotte roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000161	beef bottom sirloin butt	beef sub-primal cut		'derives from' some 'beef sirloin'	A beef sub-primal cut that is the lower portion of the sirloin section of the loin that contains three muscles that vary in tenderness.	The name originates from its anatomical location on the “Bottom” (dorsal) of the Sirloin.	IMPS/NAMP - 185|UPC - 1274	bottom butt	https://www.beefitswhatsfordinner.com/cuts/cut/2828/bottom-sirloin-butt	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000162	beef bottom sirloin butt (raw)	beef bottom sirloin butt	'beef bottom sirloin butt' and 'has quality' some 'raw'		A beef bottom sirloin butt that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000163	beef tri-tip roast	beef roast		'derives from' some 'beef bottom sirloin butt'	A beef roast cut that is triangular shaped and is located at the tip of the sirloin.	Its triangular shape gives it the name “Tri-Tip.”	UPC - 1429	triangle roast|bottom sirloin roast|newport roast	https://www.beefitswhatsfordinner.com/cuts/cut/2443/tri-tip-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000164	beef tri-tip roast (raw)	beef tri-tip roast	'beef tri-tip roast' and 'has quality' some 'raw'		A beef tri-tip roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000165	beef tri-tip steak	beef steak	'beef steak' and 'derives from' some 'beef tri-tip roast'		A steak cut from the beef tri-tip section.	Its triangular shape gives it the name “Tri-Tip.”	IMPS/NAMP - 1185C|UPC - 1430	triangle steak|newport steak	https://www.beefitswhatsfordinner.com/cuts/cut/2465/tri-tip-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000166	beef tri-tip steak (raw)	beef tri-tip steak	'beef tri-tip steak' and 'has quality' some 'raw'		A beef tri-tip steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000167	beef petite sirloin steak	beef steak		'derives from' some 'beef bottom sirloin butt'	A small-sized sirloin steak.	The name “Petite” comes from the small size of the Sirloin cut.	IMPS/NAMP - 1185B|UPC - 1308	ball tip Steak|sirloin steak	https://www.beefitswhatsfordinner.com/cuts/cut/2761/petite-sirloin-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000168	beef petite sirloin steak (raw)	beef petite sirloin steak	'beef petite sirloin steak' and 'has quality' some 'raw'		A beef petite sirloin roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000169	beef petite sirloin roast	beef roast		'derives from' some 'beef bottom sirloin butt'	A small roast section of the bottom sirloin opposite the sirloin tip in the beef round.	The name “Petite” comes from the small size of the Sirloin cut.		ball tip Roast|sirloin roast	https://www.beefitswhatsfordinner.com/cuts/cut/44457/petite-sirloinball-tip		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000170	beef petite sirloin roast (raw)	beef petite sirloin roast	'beef petite sirloin roast' and 'has quality' some 'raw'		A beef petite sirloin roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000171	beef sirloin bavette flap	beef retail cut		'derives from' some 'beef bottom sirloin butt'	A boneless cut with a hearty texture that’s a good source for fajita meat.	Bavette means bib in French and is a phrase referring to thin meats.	IMPS/NAMP - 185A|UPC - 1302	bottom sirloin bavette|bottom sirloin butt, flap|bottom sirloin flap	https://www.beefitswhatsfordinner.com/cuts/cut/2763/sirloin-bavetteflap	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
