Ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	definition source	taxa	derives from	derives from (new term)	Exact Synonym	Related synonym	Broad Synonym	Narrow Synonym	see also	curation status	comment	image	created	term contributor	term requested	Curation notes								
FOODON:00005284	cornmeal	whole grain cornmeal			Cornmeal that is made by grinding the whole corn kernel, including the bran, germ, and endosperm.																								
FOODON:00005285	whole grain cornmeal|yellow cornmeal	whole grain yellow cornmeal			Cornmeal that is made by grinding the whole yellow corn kernel, including the bran, germ, and endosperm.															USDA									
FOODON:00005286	wheat cereal	wheat germ cereal			Wheat cereal made from the germ of the wheat kernel, which is the part of the grain that can sprout into a new wheat plant.															USDA									
FOODON:00005287	breakfast cereal (whole grain)|wheat cereal	whole wheat cereal			Breakfast cereal that is made from whole wheat grains that include all parts of the grain—the bran, germ, and endosperm.															USDA									
FOODON:00005288	pork sausage	pork sausage link			A pork sausage made from ground pork mixed with spices and seasonings, encased in a natural or synthetic casing to form individual cylindrical links.															USDA									
FOODON:00005289	pork sausage	pork sausage patty			A pork sausage made from ground pork mixed with spices and seasonings, formed into a flat, round disc shape without the use of a casing.															USDA									
FOODON:00005290	rice cereal food product	cream of rice			A finely ground rice cereal food product, that can be cooked with water or milk to form a smooth, creamy cereal. 															USDA									
FOODON:00005291	wheat cereal food product	cream of wheat			A finely ground wheat cereal food product, specifically farina, that is cooked with water or milk to create a smooth and creamy porridge. 															USDA									
FOODON:00005292	puffed rice cereal	puffed rice cereal (fortified)			Puffed rice cereal that has been fortified to enhance its nutritional value.															USDA									
FOODON:00005293	puffed wheat cereal	puffed wheat cereal (fortified)			Puffed wheat cereal that has been fortified to enhance its nutritional value.															USDA									
FOODON:00005294	sunflower food product	sunflower seed butter			A seed butter that is made from ground sunflower seeds.															USDA									
FOODON:00005295	noodle	cellophane noodle			Noodle that is made from starch, typically mung bean or sweet potato starch, that becomes soft and transparent when cooked. 	https://en.wikipedia.org/wiki/Cellophane_noodles				glass noodle|chinese cellophane noodle|fensi						They are called "cellophane noodles" or "glass noodles" due to their transparent, glass-like appearance.				USDA									
FOODON:00005296	common oat cereal food product 	quick oats			Whole oat groats that are pre-cooked, dried, and then rolled into thinner flakes to reduce cooking time															USDA									
FOODON:00005297	quick oats	quick oats (with iron)			Quick oats that have been fortified with added iron. 															USDA									
FOODON:00005298	beef sausage	lebanon bologna			A type of beef sausage that is cured, smoked, and fermented semi dry, originating from Lebanon County, Pennsylvania.	https://en.wikipedia.org/wiki/Lebanon_bologna														USDA									
FOODON:00005299	hominy grits	white hominy grits			Hominy grits made from white corn that has undergone nixtamalization, a process involving soaking and cooking the corn in an alkaline solution to remove the hull and soften the kernels.															USDA									
FOODON:00005300	processed pork meat food product	pork liver cheese			Liver cheese that is made primarily from ground pork liver.															USDA									
FOODON:00005301	cereal grain food product	cereal grain beverage			A drink made from processed cereal grains, such as wheat, rice, barley, or oats, often combined with water, flavorings, and sweeteners.															USDA									
FOODON:00005302	cereal grain beverage	cereal grain-based coffee substitute			A beverage made from roasted cereal grains that is intended to be used as an alternative to coffee.															USDA									
FOODON:00005303	coffee beverage	espresso			A coffee beverage brewed by forcing hot water under high pressure through finely-ground coffee beans.															USDA									
FOODON:00005304	espresso	"espresso (decaffeinated)
"			An espresso coffee made using coffee beans from which most of the caffeine has been removed. 																								
FOODON:00005305	soy protein isolate	soy protein isolate (potassium fortified)			A soy protein isolate that has been fortified with potassium, to enhance its mineral content while providing a high concentration of protein.															USDA									
FOODON:00005306	soy protein	soy protein concentrate			A concentrated soy protein product derived from whole soybeans, containing approximately 70% protein. It is produced by partially removing fats and carbohydrates while retaining some natural nutrients and fiber, making it suitable for various food applications.															USDA									
FOODON:00005307	cow whey	acid whey			A byproduct of cheese production, specifically from the manufacturing of soft cheeses, such as cottage cheese or cream cheese. It is characterized by a lower pH and higher acidity.	https://en.wikipedia.org/wiki/Whey				sour whey										USDA									
FOODON:00005308	cow whey	sweet whey			A byproduct of cheese production, primarily from the manufacturing of hard cheeses, such as cheddar or gouda.	https://en.wikipedia.org/wiki/Whey														USDA									
FOODON:00005445	stew	moose stew			A stew made from moose meat.																								
FOODON:00005446	stew	acorn stew			A stew made from acorn.																								
FOODON:00005447	stew	corn stew			A stew made from corn.																								
FOODON:00005448	bread	tennis bread			A type of bread that is often sweetened with ingredients like sugar, butter, and cinnamon, and may include additional flavorings such as dried fruit or nuts. 																								
FOODON:00005449	coconut food product	coconut water			The naturally occurring liquid extracted from a young, green coconut.																								
FOODON:00005410	water (bottled)	non-carbonated water (bottled)			Water that is bottled without the addition of carbon dioxide, making it still and free of bubbles or fizz																								
FOODON:00005411	butter	butter (light)			A butter with reduced fat content, made by adding water, air, or non-fat milk solids.																								
FOODON:00005412	gourd food product	Kanpyo			The dried shavings of Lagenaria siceraria var. hispida, a variety of calabash gourd.																								
FOODON:00005413	head cheese	pork head cheese			Headcheese made from pork.																								
FOODON:00005414	meat spread|liver food product	liverwurst spread			A meat spread made from liver, typically from pork or beef, combined with fat, spices, and other seasonings to create a smooth, spreadable product.																								
FOODON:00005415	peanut food product|flour	peanut flour			A flour made from crushed, fully or partly defatted peanuts.																								
FOODON:00005416	syrup	malt syrup		 	A syrup made from malted barley or grains.																								
FOODON:00005417	pork meat food product	pork loaf			A blend of pork, fat, and spices, pressed into a loaf shape.																								
FOODON:00005418	dietary supplement, amino acid or protein	soy-based protein powder			A plant-based protein supplement what is derived from soybeans.																								
FOODON:00005419	dietary supplement, amino acid or protein	whey-based protein powder			 A protein supplement made from whey, the liquid byproduct that is separated during the process of making cheese from milk.																								
FOODON:00005420	ham food product	ham			Pork hind leg, cured, smoked or cooked. 																								
FOODON:00005421	ham food product|ham	ham patty			A patty made from ground or finely chopped ham.																								
FOODON:00005422	ham food product|animal steak	ham steak			An animal steak that comes from the hind leg of the pig (the ham).																								
FOODON:00005423	pork cured meat food product	pork breakfast strip			A thin slice of pork that is specifically prepared for breakfast.																								
	beverage	chilchen			A beverage that is made from red berries.																								
			food (canned)' and 'derives from' some [part of plant or animal]																										
FOODON:03301003		pineapple (canned)	food (canned)' and 'derives from' some pineapple						pineapple																				
FOODON:03301085		shrimp (canned)	food (canned)' and 'derives from' some shrimp				shrimp																						
FOODON:03301087		salmon (canned)	food (canned)' and 'derives from' some salmon				salmon																						
FOODON:03301151		mussel (canned)	food (canned)' and 'derives from' some mussel				mussel																						
FOODON:03301155		clam (canned)	food (canned)' and 'derives from' some clam				clam																						
FOODON:03301165		albacore (canned)	food (canned)' and 'derives from' some albacore				albacore																						
FOODON:03301166		skipjack tuna (canned)	food (canned)' and 'derives from' some 'skipjack tuna'				skipjack tuna																						
FOODON:03301167		yellowfin tuna (canned)	food (canned)' and 'derives from' some yellowfin tuna				yellowfin tuna																						
FOODON:03301200		apricot (canned)	food (canned)' and 'derives from' some 'apricot'						apricot																				
FOODON:03301235		drupelet berry (canned)	food (canned)' and 'derives from' some 'drupelet berry'						drupelet berry																				
FOODON:03301241		cherry (canned)	food (canned)' and 'derives from' some 'cherry'						cherry																				
FOODON:03301255		loganberry (canned)	food (canned)' and 'derives from' some 'loganberry'						loganberry																				
FOODON:03301259		cloudberry (canned)	food (canned)' and 'derives from' some 'cloudberry'						cloudberry																				
FOODON:03301271		peach (canned)	food (canned)' and 'derives from' some 'peach'					peach																					
FOODON:03301273		clingstone peach (canned)	food (canned)' and 'derives from' some 'clingstone peach'						clingstone peach																				
FOODON:03301274		freestone peach (canned)	food (canned)' and 'derives from' some 'freestone peach'						freestone peach																				
FOODON:03301279		plum (canned)	food (canned)' and 'derives from' some 'plum'						plum																				
FOODON:03301371		asparagus (canned)	food (canned)' and 'derives from' some 'asparagus'						asparagus																				
FOODON:03301375		spinach (canned)	food (canned)' and 'derives from' some 'spinach'						spinach																				
FOODON:03301380		beet (canned)	food (canned)' and 'derives from' some 'beet'					beet																					
FOODON:03301381		pimiento (canned)	food (canned)' and 'derives from' some 'pimiento'						pimiento																				
FOODON:03301382		sweet red bell pepper (canned)	food (canned)' and 'derives from' some 'sweet red bell pepper'						sweet red bell pepper																				
FOODON:03301387		corn on the cob (canned)	food (canned)' and 'derives from' some 'maize cob'					maize cob																					
FOODON:03301390		greens (canned)	food (canned) and 'derives from some 'green/greens'?																										
FOODON:03301391		mushroom (canned)	food (canned)' and 'derives from' some 'mushroom fruitbody'					mushroom fruitbody																					
FOODON:03301396		pumpkin (canned)	food (canned)' and 'derives from' some 'pumpkin'						pumpkin																				
FOODON:03301416		blackberry (canned)	food (canned)' and 'derives from' some 'blackberry'						blackberry																				
FOODON:03301452		tomato (canned)	food (canned)' and 'derives from' some 'tomato'					tomato																					
FOODON:03301518		sweet potato (canned)	food (canned)' and 'derives from' some 'sweet potato'					sweet potato																					
FOODON:03301531		tangerine (canned)	food (canned)' and 'derives from' some 'tangerine'						tangerine																				
FOODON:03301611		pear (canned)	food (canned)' and 'derives from' some 'pear'					pear																					
FOODON:03301615		sardine (canned)	food (canned)' and 'derives from' some 'sardine'				sardine																						
FOODON:03301665		herring (canned)	food (canned)' and 'derives from' some 'herring'				herring																						
FOODON:03301668		tuna (canned)	food (canned)' and 'derives from' some 'tuna'				tuna																						
FOODON:03301675		rice bean (canned)	food (canned)' and 'derives from' some 'rice bean'					rice bean																					
FOODON:03301768		pepper (canned)	food (canned)' and 'derives from' some 'pepper'						pepper																				
FOODON:03301801		akee (canned)	food (canned)' and 'derives from' some 'akee'						akee																				
FOODON:03301834		oyster (canned)	food (canned)' and 'derives from' some 'oyster'				oyster																						
FOODON:03301920		apple (canned)	food (canned)' and 'derives from' some 'apple'					apple																					
FOODON:03302044		black raspberry (canned)	food (canned)' and 'derives from' some 'black raspberry'						black raspberry																				
FOODON:03302054		lima bean (canned)	food (canned)' and 'derives from' some 'lima bean'					lima bean																					
FOODON:03302057		great northern bean (canned)	food (canned)' and 'derives from' some 'great northern bean'					great northern bean																					
FOODON:03302075		blackeyed pea (canned)	food (canned)' and 'derives from' some 'blackeyed pea'						blackeyed pea																				
FOODON:03302191		vegetable (canned)	food (canned)' and 'derives from' some 'vegetable'						vegetable																				
FOODON:03302195		fruit (canned)	food (canned)' and 'derives from' some 'fruit'					fruit																					
FOODON:03302665		corn (canned)	food (canned)' and 'derives from' some 'corn'					corn																					
FOODON:03302744		cucumber (canned)	food (canned)' and 'derives from' some 'cucumber'					cucumber																					
FOODON:03302764		fish (canned)	food (canned)' and 'derives from' some 'fish'				fish																						
FOODON:03302853		mung bean sprout (canned)	food (canned)' and 'derives from' some 'mung bean sprout'					mung bean sprout																					
FOODON:03302934		sweet green pepper (canned)	food (canned)' and 'derives from' some 'sweet green pepper'						sweet green pepper																				
FOODON:03303008		chicken (canned)	food (canned)' and 'derives from' some 'chicken'					chicken																					
FOODON:03303373		caper (canned)	food (canned)' and 'derives from' some 'caper'						caper																				
FOODON:03303421		bean (canned)	food (canned)' and 'derives from' some 'bean'					bean																					
FOODON:03303439		jalapeno pepper (canned)	food (canned)' and 'derives from' some 'jalapeno pepper'						jalapeno pepper																				
FOODON:03303520		red kidney bean (canned)	food (canned)' and 'derives from' some 'red kidney bean'					red kidney bean																					
FOODON:03303561		blueberry (canned)	food (canned)' and 'derives from' some 'blueberry'						blueberry																				
FOODON:03304357		strawberry (canned)	food (canned)' and 'derives from' some 'strawberry'					strawberry																					
FOODON:03304593		artichoke (canned)	food (canned)' and 'derives from' some 'artichoke'						artichoke																				
FOODON:03304631		rhubarb (canned)	food (canned)' and 'derives from' some 'rhubarb'						rhubarb																				
FOODON:03304635		water chestnut (canned)	food (canned)' and 'derives from' some 'water chestnut'						water chestnut																				
FOODON:03305179		tropical white banana (canned)	food (canned)' and 'derives from' some 'tropical white banana'						tropical white banana																				
FOODON:03305286		mangosteen (canned)	food (canned)' and 'derives from' some 'mangosteen'						mangosteen																				
FOODON:03305292		papaya (canned)	food (canned)' and 'derives from' some 'papaya'						papaya																				
FOODON:03305293		mango (canned)	food (canned)' and 'derives from' some 'mango'						mango																				
FOODON:03305294		banana (canned)	food (canned)' and 'derives from' some 'banana'					banana																					
FOODON:03305295		tropical fruit (canned)	food (canned)' and 'derives from' some 'tropical fruit'						tropical fruit																				
FOODON:03305519		carrot (canned)	food (canned)' and 'derives from' some 'carrot'						carrot																				
FOODON:03305575		shellfish (canned)	food (canned)' and 'derives from' some 'shellfish'				shellfish																						
FOODON:03305850		jackfruit (canned)	food (canned)' and 'derives from' some 'jackfruit'						jackfruit																				
FOODON:03305994		grapefruit (canned)	food (canned)' and 'derives from' some 'grapefruit'						grapefruit																				
FOODON:03305996		orange (canned)	food (canned)' and 'derives from' some 'orange'					orange																					
FOODON:03306119		lingonberry (canned)							lingonberry																				
FOODON:03306415		squash (canned)	food (canned)' and 'derives from' some 'squash'						squash																				
FOODON:03306537		morel (canned)	food (canned)' and 'derives from' some 'morel'						morel																				
FOODON:03306590		peanut (canned)	food (canned)' and 'derives from' some 'peanut'					peanut																					
FOODON:03306794		purple plum (canned)	food (canned)' and 'derives from' some 'purple plum'						purple plum																				
FOODON:03306796		blue plum (canned)	food (canned)' and 'derives from' some 'blue plum'						blue plum																				
FOODON:03306800		sweet pea (canned)	food (canned)' and 'derives from' some 'sweet pea'						sweet pea																				
FOODON:03306803		pigeon pea (canned)	food (canned)' and 'derives from' some 'pigeon pea'					pigeon pea																					
FOODON:03306819		field pea (canned)	food (canned)' and 'derives from' some 'field pea'						field pea																				
FOODON:03306832		heart of palm (canned)	food (canned)' and 'derives from' some 'heart of palm'						heart of palm																				
FOODON:03306853		yellow potato (canned) 	food (canned)' and 'derives from' some 'yellow potato'						Yellow potato																				
FOODON:03306876		duck (canned)	food (canned)' and 'derives from' some 'duck'				duck																						
FOODON:03307007		white snow peach (canned)	food (canned)' and 'derives from' some 'white snow peach'						white snow peach																				
FOODON:03307046		white potato (canned)	food (canned)' and 'derives from' some 'white potato'						white potato																				
FOODON:03307142		olives (canned)	food (canned)' and 'derives from' some 'olive'					olive																					
FOODON:03307281		star apple (canned)	food (canned)' and 'derives from' some 'star apple'						star apple																				
FOODON:03307424		yam (canned)	food (canned)' and 'derives from' some 'yam'					yam																					
FOODON:03307506		citrus fruit (canned)	food (canned)' and 'derives from' some 'citrus fruit'					citrus fruit																					
FOODON:03307574		canadian sockeye salmon (canned)	food (canned)' and 'derives from' some 'sockeye salmon'				sockeye salmon																						
FOODON:03307712		green bean (canned)	food (canned)' and 'derives from' some 'green bean'						green bean																				
FOODON:03307890		crustacean (canned)	food (canned)' and 'derives from' some 'custacean'				crustacean																						
FOODON:03307939		king crab (canned)	food (canned)' and 'derives from' some 'king crab'				king crab 																						
FOODON:03307940		snow crab (canned)	food (canned)' and 'derives from' some 'snow crab'				snow crab																						
FOODON:03307981		sprat (canned)	food (canned)' and 'derives from' some 'sprat'				sprat 																						
FOODON:03308108		saury (canned)	food (canned)' and 'derives from' some 'saury'				saury																						
FOODON:03308133		deep sea lobster (canned)	food (canned)' and 'derives from' some 'deep sea lobster'				deep sea lobster																						
FOODON:03308138		langostino (canned) 	food (canned)' and 'derives from' some 'langostino lobster'				langostino lobster																						
FOODON:03308300		japanese chum salmon (canned)	food (canned)' and 'derives from' some 'japanese chum salmon'				japenese chum salmon 																						
FOODON:03308316		shad (canned)	food (canned)' and 'derives from' some 'shad'				shad																						
FOODON:03308336		river herring (canned)	food (canned)' and 'derives from' some 'river herring'				river herring 																						
FOODON:03308408		abalone (canned)	food (canned)' and 'derives from' some 'abalone'				abalone																						
FOODON:03308532		sea snail (canned)	food (canned)' and 'derives from' some 'sea snail'				sea snail																						
FOODON:03308703		snail (canned)	food (canned)' and 'derives from' some 'snail'				snail																						
FOODON:03308708		yellowtail (canned)	food (canned)' and 'derives from' some 'yellowtail'				yellowtail																						
FOODON:03308712		bonito tuna (canned)	food (canned)' and 'derives from' some 'bonito tuna'				bonito tuna																						
FOODON:03308879		spiny dogfish (canned)	food (canned)' and 'derives from' some 'spiny dogfish'				spiny dogfish																						
FOODON:03308921		mackerel (canned)	food (canned)' and 'derives from' some 'mackerel'				mackerel																						
FOODON:03308929		mullet (canned)	food (canned)' and 'derives from' some 'mullet'				mullet																						
FOODON:03309015		bonito (canned)	food (canned)' and 'derives from' some 'bonito'				bonito																						
FOODON:03309123		ray's bream (canned)	food (canned)' and 'derives from' some 'ray's bream'				ray's bream																						
FOODON:03309289		shee fish (canned) 	food (canned)' and 'derives from' some 'sheefish'				sheefish/nelma																						
FOODON:03309307		cockle (canned)	food (canned)' and 'derives from' some 'cockle'				cockle																						
FOODON:03309473		partridge (canned)	food (canned)' and 'derives from' some 'patridge'				partridge																						
FOODON:03309583		pear tomato (canned)	food (canned)' and 'derives from' some 'pear tomato'						pear tomato																				
FOODON:03309628		scallop (canned)	food (canned)' and 'derives from' some 'scallop'				scallop																						
FOODON:03310593		raspberry (canned)	food (canned)' and 'derives from' some 'raspberry'					raspberry																					
FOODON:03310701		bluefin tuna (canned)	food (canned)' and 'derives from' some 'bluefin tuna'				bluefin tuna																						
FOODON:03310947		turnip greens (canned)	food (canned)' and 'derives from' some 'turnip greens bunch'					turnip greens bunch																					
FOODON:03311020		pacific salmon (canned)	food (canned)' and 'derives from' some 'pacific salmon'				pacific salmon 																						
FOODON:03311022		chinook salmon (canned)	food (canned)' and 'derives from' some 'chinook salmon'				chinook salmon																						
FOODON:03311023		coho salmon (canned)	food (canned)' and 'derives from' some 'coho salmon'				coho salmon 																						
FOODON:03311115		jack mackerel canned	food (canned)' and 'derives from' some 'pacific jack mackerel'				pacific jack mackerel																						
FOODON:03311116		pacific mackerel canned	food (canned)' and 'derives from' some 'pacific mackerel'				pacific mackerel																						
FOODON:03311156		kidney bean (canned)	food (canned)' and 'derives from' some 'kidney bean'					kidney bean																					
FOODON:03311392		rice (canned)	food (canned)' and 'derives from' some 'whole grain rice'					whole grain rice																					
FOODON:03311619		creecy greens (canned)	food (canned)' and 'derives from' some 'creasyy greens'						creasy leaf																				
FOODON:03311633		collard greens (canned)	food (canned)' and 'derives from' some 'collard greens'						collard leaf																				
FOODON:03311634		kale greens (canned)	food (canned)' and 'derives from' some 'kale greens'						kale leaf																				
FOODON:03311635		mustard greens (canned) 	food (canned)' and 'derives from' some 'mustard green leaf'						mustard leaf																				
FOODON:03311798		longtail tuna (canned)	food (canned)' and 'derives from' some 'longtail tuna'				longtail tuna																						
FOODON:03315470		mandarin orange (canned)	food (canned)' and 'derives from' some 'madarin orange'						mandarin orange																				
FOODON:03315637		wax bean (canned)	food (canned)' and 'derives from' some 'wax bean'					wax bean																					
FOODON:03315657		poultry (canned)	food (canned)' and 'derives from' some 'poultry'				poultry As: term in foodon is 'poultry or game bird'																						
FOODON:03315697		white asparagus (canned)	food (canned)' and 'derives from' some 'white asparagus'						white asparagus																				
FOODON:03315770		onion (canned)	food (canned)' and 'derives from' some 'onion'					onion																					
FOODON:03315771		spring mackerel (canned)	food (canned)' and 'derives from' some 'spring mackerel'				spring mackerel 																						
FOODON:03315783		pinto bean (canned)	food (canned)' and 'derives from' some 'pinto bean'					pinto bean																					
FOODON:03315784		chickpea (canned)	food (canned)' and 'derives from' some 'chickpea'					chickpea																					
FOODON:03316117		pulse (canned)	food (canned)' and 'derives from' some 'pulse'						pulse																				
FOODON:03316119		legume (canned)	food (canned)' and 'derives from' some 'legume'					legume																					
FOODON:03316665		green pea (canned)	food (canned)' and 'derives from' some 'green pea'					green pea																					
FOODON:03316666		palmito (canned)	food (canned)' and 'derives from' some 'palmito'						palmito																				
FOODON:03316699		chestnut (canned)	food (canned)' and 'derives from' some 'chestnut'						chestnut																				
FOODON:03316777		field corn (canned)	food (canned)' and 'derives from' some 'field corn'					field corn																					
FOODON:03316790		boysenberry (canned)	food (canned)' and 'derives from' some 'boysenberry'						boysenberry																				
FOODON:03316791		dewberry (canned)	food (canned)' and 'derives from' some 'dewberry'						dewberry																				
FOODON:03316792		gooseberry (canned)	food (canned)' and 'derives from' some 'gooseberry'						gooseberry																				
FOODON:03316793		huckleberry (canned)	food (canned)' and 'derives from' some 'huckleberry'						huckleberry																				
FOODON:03316794		youngberry canned	food (canned)' and 'derives from' some 'youngberry'						youngberry																				
FOODON:03316796		fig (canned)	food (canned)' and 'derives from' some 'fig'					fig																					
FOODON:03316980		lychee (canned)	food (canned)' and 'derives from' some 'lychee'					lychee																					
FOODON:03317103		berry (canned)	food (canned)' and 'derives from' some 'berry'					berry 																					
FOODON:03317108		root vegetable (canned)	food (canned)' and 'derives from' some 'root vegetable'						root vegetable																				
FOODON:03317253		beetroot (canned)	food (canned)' and 'derives from' some 'beetroot'					beetroot 																					
FOODON:03317498		mollusc (canned)	('food (canned)' and 'derives from' some 'mollusc')				mollusc																						
			food (juiced)' and 'derives from' some [part of plant]																										
FOODON:03305664		fruit juice (canned)	('food (juiced)'  and 'derives from' some 'fruit')						fruit																				
FOODON:03307191		carrot juice (canned)	('food (juiced)'  and 'derives from' some 'carrot')						carrot																				
FOODON:03307428		vegetable juice (canned)	('food (juiced)'  and 'derives from' some 'vegetable')						vegetable																				
FOODON:03301678		tomato juice (canned)	('fruit juice (canned)'  and 'derives from' some 'tomato')						tomato																				
FOODON:03305559		grapefruit juice (canned)	('fruit juice (canned)' and 'derives from' some 'grapefruit')						grapefruit																				
FOODON:03305737		fig juice (canned)	('fruit juice (canned)'  and 'derives from' some 'fig')					fig																					
FOODON:03305750		pineapple juice (canned)	('fruit juice (canned)' and 'derives from' some 'pineapple')						pineapple																				
FOODON:03305981		orange juice (canned)	('fruit juice (canned))'  and 'derives from' some 'orange')						orange																				
FOODON:03306841		papaya juice (canned)	('fruit juice (canned)'  and 'derives from' some 'papaya')						papaya																				
FOODON:03307507		citrus juice (canned)	('fruit juice (canned)'  and 'derives from' some 'citrus fruit')						citrus fruit																				
FOODON:03316789		prune juice (canned)	('fruit juice (canned)'  and 'derives from' some 'prune')						prune																				
FOODON:03310588		apple juice (canned)	('fruit juice (canned)'  and 'derives from' some 'apple')						apple																				
FOODON:03306545		meat (canned)	('food (canned)'  and 'derives from' some 'meat food product')																										
FOODON:03306459	buffalo meat	buffalo meat (canned)	('meat (canned) and 'derives from' some 'buffalo')				buffalo																						
FOODON:03306462	game meat	game meat (canned)	('meat (canned) ' and 'derives from' some 'game animal')				game animal																						
FOODON:03306473	rabbit meat	rabbit meat (canned)	('meat (canned)' and 'derives from' some 'rabbit')				rabbit																						
FOODON:03308592	japanese crabmeat	japanese crabmeat (canned)	(meat (canned)' and 'derives from' some 'japenese crab')				japenese crab																						
FOODON:03309470	reindeer meat	reindeer meat (canned)	('meat (canned)' and 'derives from' some 'reindeer')				reindeer																						
FOODON:03309524	cape spiny lobster meat	cape spiny lobster meat (canned)	('meat (canned)' and 'derives from' some 'cape spiny lobster')				cape spiny lobster																						
FOODON:03309545	rat meat	rat meat (canned)	('meat (canned)' and 'derives from' some 'rat')				rat																						
FOODON:03315683	lobster meat	lobster meat (canned)	('meat (canned)' and 'derives from' some 'lobster')				lobster																						
FOODON:03301976	crab meat	crabmeat (canned)	('meat (canned) ' and 'derives from' some 'crab')				crab																						
FOODON:03306640	mackerel fillet	mackerel fillet (canned)																											
FOODON:03308934	mullet fillet	mullet fillet (canned)																											
FOODON:03304625	waterfly egg	waterfly egg (canned)	food (canned)' and 'derives from' some 'waterfly egg'																										
																													
																													
