Ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	definition source	taxa	derives from	derives from (new term)	Exact Synonym	Related synonym	Broad Synonym	Narrow Synonym	see also	curation status	comment	image	created	term contributor	term requested	Curation notes
FOODON:03305664		fruit juice (canned)	('food (juiced)'  and 'derives from' some 'fruit')						fruit												
FOODON:03307191		carrot juice (canned)	('food (juiced)'  and 'derives from' some 'carrot')						carrot												
FOODON:03307428		vegetable juice (canned)	('food (juiced)'  and 'derives from' some 'vegetable')						vegetable												
FOODON:03301678		tomato juice (canned)	('fruit juice (canned)'  and 'derives from' some 'tomato')						tomato												
FOODON:03305559		grapefruit juice (canned)	('fruit juice (canned)' and 'derives from' some 'grapefruit')						grapefruit												
FOODON:03305737		fig juice (canned)	('fruit juice (canned)'  and 'derives from' some 'fig')					fig													
FOODON:03305750		pineapple juice (canned)	('fruit juice (canned)'  and 'derives from' some 'pineapple')						pineapple												
FOODON:03305981		orange juice (canned)	('fruit juice (canned))'  and 'derives from' some 'orange')						orange												
FOODON:03306841		papaya juice (canned)	('fruit juice (canned)'  and 'derives from' some 'papaya')						papaya												
FOODON:03307507		citrus juice (canned)	('fruit juice (canned)'  and 'derives from' some 'citrus fruit')						citrus fruit												
FOODON:03316789		prune juice (canned)	('fruit juice (canned)'  and 'derives from' some 'prune')						prune												
FOODON:03310588		apple juice (canned)	('fruit juice (canned)'  and 'derives from' some 'apple')						apple												
FOODON:03306545		meat (canned)	('food (canned)'  and 'derives from' some 'meat food product')																		
FOODON:03306459	buffalo meat	buffalo meat (canned)	('meat (canned) and 'derives from' some 'buffalo')				buffalo														
FOODON:03306462	game meat	game meat (canned)	('meat (canned) ' and 'derives from' some 'game animal')				game animal														
FOODON:03306473	rabbit meat	rabbit meat (canned)	('meat (canned)' and 'derives from' some 'rabbit')				rabbit														
FOODON:03308592	japanese crabmeat	japanese crabmeat (canned)	(meat (canned)' and 'derives from' some 'japenese crab')				japenese crab														
FOODON:03309470	reindeer meat	reindeer meat (canned)	('meat (canned)' and 'derives from' some 'reindeer')				reindeer														
FOODON:03309524	cape spiny lobster meat	cape spiny lobster meat (canned)	('meat (canned)' and 'derives from' some 'cape spiny lobster')				cape spiny lobster														
FOODON:03309545	rat meat	rat meat (canned)	('meat (canned)' and 'derives from' some 'rat')				rat														
FOODON:03315683	lobster meat	lobster meat (canned)	('meat (canned)' and 'derives from' some 'lobster')				lobster														
FOODON:03301976	crab meat	crabmeat (canned)	('meat (canned) ' and 'derives from' some 'crab')				crab														
FOODON:03306640	mackerel fillet	mackerel fillet (canned)																			
FOODON:03308934	mullet fillet	mullet fillet (canned)																			
FOODON:03304625	waterfly egg	waterfly egg (canned)	food (canned)' and 'derives from' some 'waterfly egg'																		
